"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-002097","savannah r-iii",1,1,1,0,0,0,1,1,1,1,1,1,7.28514851485149,0.712871287128713,-0.978217821782178,0.00198019801980198,2.80308345120226,3.48366336633663,2.48884488448845,0,3.07491749174917,3.66336633663366,3.35049504950495,3.52673267326733,3.3980198019802,2.22574257425743,2.9009900990099,2.81386138613861,1.96831683168317,1.71683168316832,1.65346534653465,0,0,0,0,0,3.45346534653465,3.25544554455446,3.52079207920792,3.34851485148515,3.52475247524752,2.95445544554455,3.06534653465347,2.73465346534653,0.0277227722772277,0.0277227722772277,0.0217821782178218,0.0257425742574257,0.0237623762376238,0.0277227722772277,0.0237623762376238,0.0158415841584158,0.0257425742574257,0.0297029702970297,0.00792079207920792,0.00792079207920792,0.00792079207920792,0.00594059405940594,0.00792079207920792,0.00792079207920792,0.00792079207920792,0.00792079207920792,0.776237623762376,0.716831683168317,0,0.0138613861386139,0.0415841584158416,0.0435643564356436,0.0673267326732673,0.0613861386138614,0.0594059405940594,0.0613861386138614,0.0435643564356436,0.0415841584158416,0.0356435643564356,0.0336633663366337,0.0594059405940594,0.0633663366336634,0.0574257425742574,0.0613861386138614,0.0495049504950495,0.0554455445544554,0.0435643564356436,0.0495049504950495,0.0534653465346535,0.0495049504950495,0.0514851485148515,0.0475247524752475,0.0435643564356436,0.0376237623762376,0.0455445544554455,0.0376237623762376,0.0475247524752475,0.0435643564356436,0.0415841584158416,0.0336633663366337,0.0495049504950495,0.0396039603960396,"6","1"
"MO-003031","tarkio r-i",1,1,1,1,1,1,0,0,1,1,1,1,9.55555555555556,0.577777777777778,-0.97037037037037,0,2.331569664903,3.18271604938272,1.91345679012346,0,3.20061728395062,3.37777777777778,3.14074074074074,3.25185185185185,2.92592592592593,1.71111111111111,2.25925925925926,1.94074074074074,2.17037037037037,1.41481481481481,1.37777777777778,0.037037037037037,0.0888888888888889,0.0296296296296296,0.0148148148148148,0.0814814814814815,3.67407407407407,3.31851851851852,3.68148148148148,3.64444444444444,3.51851851851852,3.14074074074074,3.40740740740741,2.68888888888889,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0296296296296296,0.037037037037037,0.037037037037037,0,0,0,0,0,0,0,0,0.82962962962963,0.748148148148148,0,0.00740740740740741,0.0148148148148148,0.0148148148148148,0.0296296296296296,0.0296296296296296,0.0222222222222222,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0222222222222222,0.00740740740740741,0.037037037037037,0.037037037037037,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0222222222222222,0.0222222222222222,0.0148148148148148,0.00740740740740741,0.0148148148148148,0.0148148148148148,0.00740740740740741,0.00740740740740741,0.0148148148148148,0.0148148148148148,0.00740740740740741,0.00740740740740741,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.00740740740740741,"9","0"
"MO-003032","rock port r-ii",1,1,1,1,0,0,0,0,1,1,1,1,8.75,0.490384615384615,-0.971153846153846,0,2.52586996336996,3.19791666666667,1.56266025641026,0,3.04567307692308,3.57692307692308,3.00961538461538,3.20192307692308,3.00961538461538,1.47115384615385,2.04807692307692,1.64423076923077,1.80769230769231,1.63461538461538,1.44230769230769,0,0,0,0,0,3.65384615384615,3.74038461538462,3.78846153846154,3.50961538461538,3.50961538461538,2.98076923076923,3.00961538461538,2.68269230769231,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0,0.990384615384615,0.855769230769231,0,0.00961538461538462,0.0192307692307692,0.0192307692307692,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.00961538461538462,0.00961538461538462,0.0384615384615385,0.0384615384615385,0.0288461538461538,0.0288461538461538,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,"9","0"
"MO-004106","community r-vi",1,0,1,1,1,0,1,1,1,1,1,1,5.02857142857143,0.371428571428571,-0.961904761904762,0.019047619047619,2.28730158730159,2.8484126984127,1.23968253968254,0,2.8952380952381,3.21904761904762,2.6,2.82857142857143,2.7047619047619,1.21904761904762,1.35238095238095,1.21904761904762,3.15238095238095,0.647619047619048,0.59047619047619,0.295238095238095,0.152380952380952,0.0571428571428571,0.257142857142857,0.371428571428571,3.34285714285714,3.25714285714286,3.22857142857143,3.16190476190476,3.32380952380952,2.78095238095238,3.03809523809524,2.43809523809524,0.0761904761904762,0.0761904761904762,0.0571428571428571,0.0761904761904762,0.0761904761904762,0.0571428571428571,0.0666666666666667,0.0761904761904762,0.0666666666666667,0.0666666666666667,0.0571428571428571,0.0285714285714286,0.0666666666666667,0.0285714285714286,0.0761904761904762,0.0666666666666667,0.0380952380952381,0.0476190476190476,0.438095238095238,0.39047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","0"
"MO-004110","mexico 59",1,1,1,1,1,1,1,1,1,1,1,1,7.03465346534653,0.445544554455446,-0.965346534653465,0.0099009900990099,2.4487270155587,2.8766501650165,1.74306930693069,0,2.88613861386139,2.91584158415842,2.8019801980198,2.89108910891089,2.87623762376238,1.66336633663366,1.92079207920792,1.75742574257426,3.02475247524752,2.91089108910891,2.66831683168317,0,0,0,0,0,3.18811881188119,2.96039603960396,3.17326732673267,3.21782178217822,3.09405940594059,2.87623762376238,2.98514851485149,2.56435643564356,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0247524752475248,0.0247524752475248,0.0198019801980198,0.0247524752475248,0.0297029702970297,0.0297029702970297,0.0198019801980198,0.0198019801980198,2.01485148514851,1.84653465346535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","0"
"MO-005121","southwest r-v",1,1,1,1,1,0,1,1,1,1,1,1,6.83739837398374,0.66260162601626,-0.979674796747967,0,3.19405729771584,3.78048780487805,2.95210027100271,0,3.6060298102981,3.89837398373984,3.76016260162602,3.78048780487805,3.70325203252033,2.89430894308943,3.03252032520325,3.04065040650406,2.80894308943089,1.63008130081301,1.54065040650407,0.313008130081301,0.178861788617886,0.211382113821138,0.0609756097560976,0.191056910569106,4.03252032520325,3.7479674796748,4.00813008130081,3.96747967479675,3.97967479674797,3.55284552845528,3.64634146341463,3.29674796747967,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0.016260162601626,0,0,0,0,0,0,0,0,0.686991869918699,0.609756097560976,0,0.00813008130081301,0.0284552845528455,0.0284552845528455,0.0284552845528455,0.0284552845528455,0.0284552845528455,0.032520325203252,0.0284552845528455,0.032520325203252,0.016260162601626,0.0203252032520325,0.0609756097560976,0.0609756097560976,0.040650406504065,0.040650406504065,0.0569105691056911,0.0569105691056911,0.040650406504065,0.0203252032520325,0.0365853658536585,0.0365853658536585,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.0365853658536585,0.0365853658536585,0.0365853658536585,0.032520325203252,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,"5","1"
"MO-005123","cassville r-iv",1,1,1,1,1,1,1,1,1,1,1,1,8.1766004415011,0.525386313465784,-0.975717439293598,0.00662251655629139,2.48670240723221,3.14164827078734,2.05875643855776,0,3.25846210448859,3.1523178807947,3.09271523178808,3.18101545253863,3.07505518763797,2.05739514348786,2.20309050772627,2.09050772626932,2.51655629139073,1.18763796909492,1.15452538631347,0.233995584988962,0.130242825607064,0.17439293598234,0.0706401766004415,0.344370860927152,3.49006622516556,3.40618101545254,3.45474613686534,3.30242825607064,3.48344370860927,3.26269315673289,3.26490066225166,2.91390728476821,0.011037527593819,0.011037527593819,0.00883002207505519,0.011037527593819,0.011037527593819,0.011037527593819,0.00883002207505519,0.00883002207505519,0.011037527593819,0.00883002207505519,0.0154525386313466,0.0154525386313466,0.0132450331125828,0.0154525386313466,0.0154525386313466,0.0132450331125828,0.011037527593819,0.0132450331125828,0.474613686534216,0.465783664459161,0,0.0022075055187638,0.011037527593819,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.011037527593819,0.00662251655629139,0.011037527593819,0.00662251655629139,0.00883002207505519,0.00662251655629139,0.022075055187638,0.022075055187638,0.022075055187638,0.022075055187638,0.0176600441501104,0.0176600441501104,0.0176600441501104,0.0176600441501104,0.0154525386313466,0.0154525386313466,0.0154525386313466,0.0154525386313466,0.022075055187638,0.022075055187638,0.022075055187638,0.022075055187638,0.0198675496688742,0.0198675496688742,0.0198675496688742,0.0198675496688742,0.0198675496688742,0.0198675496688742,"8","0"
"MO-008107","warsaw r-ix",1,1,1,1,1,0,0,0,1,1,1,1,6.30120481927711,0.428915662650602,-0.966265060240964,0.00481927710843374,2.40829604130809,3.18253012048193,1.42200803212851,0,2.80401606425703,3.30602409638554,3.05301204819277,3.21204819277108,3.0578313253012,1.33734939759036,1.8,1.3566265060241,2.4144578313253,1.07710843373494,0.978313253012048,0.137349397590361,0.166265060240964,0.130120481927711,0.0795180722891566,0.257831325301205,3.43132530120482,3.30120481927711,3.43373493975904,3.3421686746988,3.08192771084337,2.6433734939759,2.82409638554217,2.63614457831325,0.0385542168674699,0.0409638554216867,0.0289156626506024,0.0385542168674699,0.0385542168674699,0.036144578313253,0.0313253012048193,0.036144578313253,0.0385542168674699,0.036144578313253,0.00963855421686747,0.0168674698795181,0.0144578313253012,0.0120481927710843,0.0120481927710843,0.0168674698795181,0.00963855421686747,0.0120481927710843,0.510843373493976,0.462650602409639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","0"
"MO-009080","woodland r-iv",1,1,1,1,1,1,0,0,1,1,1,1,8.67025089605735,0.691756272401434,-0.989247311827957,0.014336917562724,2.72964669738863,3.42084826762246,2.94922341696535,0,3.4758064516129,3.58064516129032,3.27956989247312,3.43727598566308,3.35483870967742,2.84587813620072,3.13978494623656,3.18637992831541,2.87096774193548,1.55197132616487,1.45519713261649,0.150537634408602,0.139784946236559,0.14336917562724,0.118279569892473,0.372759856630824,3.56272401433692,3.51254480286738,3.65591397849462,3.44086021505376,3.78853046594982,3.29749103942652,3.64516129032258,3.09318996415771,0.014336917562724,0.014336917562724,0.014336917562724,0,0.014336917562724,0.014336917562724,0.014336917562724,0.014336917562724,0.014336917562724,0.014336917562724,0.039426523297491,0.0501792114695341,0.0501792114695341,0.043010752688172,0.043010752688172,0.046594982078853,0.03584229390681,0.043010752688172,0.903225806451613,0.82078853046595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","0"
"MO-010089","hallsville r-iv",1,1,1,1,0,0,0,0,1,1,1,1,8.23411371237458,0.642140468227425,-0.963210702341137,0.0100334448160535,2.47419971333015,3.08751393534002,2.40975473801561,0,3.11315496098105,3.1438127090301,2.9866220735786,3.07692307692308,3.08361204013378,2.12374581939799,2.61872909698997,2.7123745819398,2.64548494983278,1.1438127090301,1.09698996655518,0.267558528428094,0.177257525083612,0.230769230769231,0.183946488294314,0.324414715719064,3.48494983277592,3.20735785953177,3.42809364548495,3.41471571906355,3.40802675585284,3.06020066889632,3.12709030100334,2.74247491638796,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0133779264214047,0.0267558528428094,0.020066889632107,0.0334448160535117,0.0301003344481605,0.0267558528428094,0.0267558528428094,0.0167224080267559,0.0301003344481605,0.555183946488294,0.535117056856187,0,0.00668896321070234,0.0334448160535117,0.0334448160535117,0.0301003344481605,0.0334448160535117,0.0301003344481605,0.0334448160535117,0.0301003344481605,0.0334448160535117,0.0301003344481605,0.0334448160535117,0.0267558528428094,0.0167224080267559,0.0267558528428094,0.0167224080267559,0.0267558528428094,0.0301003344481605,0.0234113712374582,0.0234113712374582,0.0167224080267559,0.0167224080267559,0.0234113712374582,0.0267558528428094,0.0234113712374582,0.0267558528428094,0.0301003344481605,0.0301003344481605,0.0133779264214047,0.0133779264214047,0.0234113712374582,0.0234113712374582,0.0301003344481605,0.0301003344481605,"4","0"
